Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,RK,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,RK,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,RK,PRCTEKC,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,RK,TPKRTVM,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,RK,PKRTVMP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,RK,TPKRTTP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,RK,PKRTTPP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,RK,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,RK,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,RK,PRCPKKT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,RK,KPRCMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,RK,KBEDMNT,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,RK,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,RK,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,RK,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,RK,TRETPRC,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,RK,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,RK,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,RK,TCORBDR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,RK,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,RK,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,RK,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,RK,COMKRTD,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,RK,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,RK,ACTKRTD,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,RK,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,RK,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,RK,CAPKRTP,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,RK,CAPKRTD,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,RK,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,RK,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,RK,CONVTSL,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,RK,CNVTSLD,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,RK,ACCTSLP,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,RK,ACCTSLD,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,RK,PTOEVMP,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,RK,TPTOEVM,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,RK,PTOETPP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,RK,TPTOETP,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,RK,TPRCMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,RK,TBEDMNT,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,RK,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,RK,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,RK,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,RK,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,RK,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,RK,PRCHBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,RK,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,RK,PRCLBTP,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,RK,PRMPRML,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,RK,PRMPRMH,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,RK,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,RK,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,RK,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,RK,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",
A,RK,COLFACT,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,RK,WPREMBP,AN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,RK,CORFACT,N..8,P3,,Correctiefactor verzekeraar,"Percentuele factor van de correctiekorting of correctietoeslag op de premie door verzekeraar. Een factor van 120% is 20% toeslag, een factor van 80% is 20% korting."
A,RK,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,RK,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,RK,AGMAKRT,N..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,RK,AGMATSL,N..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,RK,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,RK,TEKST,AN..999,ME,,Tekst,Tekst.
A,RK,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,RK,MVZWATS,AN1,JN,ADNLOG,Mvz. waterschade J/N,Meeverzekeren waterschade.
A,RK,MVZOVRS,AN1,JN,ADNLOG,Mvz. overspanning/inductie J/N,Meeverzekeren overspanning en inductie.
A,RK,UITKWKN,N..15,A0,,Uitkeringstermijn in weken,
A,RK,PRMPROM,N..8,P5,,Premiepromillage,Premiepromillage.
E,RA,,,,,DEKKING REINTEGRATIE,Dekking tegen gemaakte kosten voor terugkeer in werk na verzuim of arbeidsongeschiktheid.
A,RA,ENTITEI,AN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,RA,VRWRKCD,AN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,RA,VOLGNUM,N..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,RA,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,RA,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,RA,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,RA,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,RA,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,RA,RELVVNR,N..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
A,RA,CODE,AN..5,,ADNDEK,Dekkingscode,Deze gestandaardiseerde code geeft aan: de soort dekking en tegen welke risico’s de dekking is/wordt afgesloten. Vaak een verzamelcode van een dekking tegen verschillende risico’s.
A,RA,MYCODE,AN..5,,ADNMCD,"Dekkingscode maatschappij, code",Met deze code kan de maatschappij een maatschappij specifieke naam (gecodeerd) geven aan de Dekkingscode (XX_CODE).
A,RA,INGDAT,N8,D1,,Ingangsdatum,Datum waarop de gegevens van deze entiteit van kracht worden/zijn geworden.
A,RA,PRODUCT,AN..15,,,Productcode maatschappij,
A,RA,PRDTOMS,AN..70,,,Produktomschrijving maatschappij,Produktomschrijving die door de maatschappij gebruikt wordt.
A,RA,DEKACT,AN1,JN,ADNLOG,Dekking actief J/N,Indicatie of de dekking actief is.
A,RA,HFDDEK,AN1,JN,ADNLOG,Hoofddekking J/N,Indicatie dat de dekking hoofddekking van het contract is.
A,RA,GADEKCD,AN..10,,,Volmacht dekkingscode,Dekkingscode van de gevolmachtigde agent.
A,RA,GADEKCO,AN..70,,,"Volmacht dekkingscode, omschr.",Dekkingscode omschrijving van de gevolmachtigde agent.
A,RA,VGBRA,AN..5,,,Volmachtgever branchecode,Branchecode van de volmachtgever.
A,RA,GEBIED,AN..2,,ADNDKG,"Dekkingsgebied, code",Gecodeerde aanduiding van het dekkingsgebied.
A,RA,GSS,AN1,,ADNGEZ,"Verzekerde gezinssamenstelling, code",Gecodeerde aanduiding van de verzekerde gezinssamenstelling.
A,RA,BTWCD,AN1,,ADNIEB,"Bedragen zijn incl./excl. BTW, code",Code om aan te geven of de bedragen inclusief of exclusief btw zijn.
A,RA,COMBINA,AN1,,ADNCVB,"Combinatie verzekerde bedragen, code",Geeft de combinatie van verzekerde bedragen aan die gekozen wordt. Invullen zoals gebruikelijk was op het desbetreffende aanvraagformulier.
A,RA,VERZSOM,N..15,B2,,Verzekerde som,
A,RA,VBDROMS,AN..2,,ADNOVB,"Soort verzekerd bedrag, code",Soort verzekerd bedrag.
A,RA,TARIEF,AN..5,,ADNTAR,"Tariefsoort, code",
A,RA,ERB,N..15,B2,,Bedrag eigen risico,Bedrag eigen risico.
A,RA,AFKSER,AN1,JN,ADNLOG,Afkoop eigen risico J/N,
A,RA,VEERB,N..15,B2,,Bedrag vrijwillig extra eigen risico,
A,RA,VEEROMS,AN..70,,,Omschr.vrijwillig extra eigen risico,Omschrijving van het vrijwillig extra eigen risico.
A,RA,ERSTPVW,AN1,JN,ADNLOG,Eigen risico conf.stand.polisvrw.J/N,Eigen risico conform standaard polisvoorwaarden.
A,RA,ERVHBEP,AN1,JN,ADNLOG,Eigen risico verhogen J/N,Eigen risico verhogen b.v. vanwege beperkingen?
A,RA,ERVERPL,AN1,JN,ADNLOG,Verplicht eigen risico J/N,
A,RA,ERLAGER,AN1,JN,ADNLOG,Eigen risico verlagen J/N,
A,RA,EROMS,AN..70,,,Omschrijving eigen risico,Omschrijving van het eigen risico.
A,RA,INDEX,AN1,JN,ADNLOG,Geindexeerd J/N,Bij indexering/klimming wordt bij prolongatie op hoofdvervaldatum de verzekerde som en/of de premie aangepast.
A,RA,INDPERC,N..8,P3,,Indexpercentage,Procentuele stijging (evt. daling) van de verzekerde som en/of premie met ingang van de indexeringsdatum.
A,RA,INDDAT,N8,D1,,Indexeringsdatum,Dit is de eerstkomende datum waarop de waarde-aanpassing van de verzekerde som en/of premie volgens de (overeengekomen) index ingaat. Alleen invullen indien afwijkend v/d hoofdvervaldatum.
A,RA,INDCYF,N..8,,,Indexcijfer,De premie van een indexpolis wordt elk jaar aangepast aan de stijging van het berekende indexcijfer.
A,RA,INDEXBR,AN..5,,AFDIXB,"Indexeringsbron, code",Gecodeerde lijst met indexeringsbronnen. Elke code bevat de bron gevolgd door een component (bijvoorbeeld bouwkosten) en het jaar waar het indexcijfer 100 is.
A,RA,BTP,N..15,B2,,Termijnbedrag bruto premie,"De brutopremie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TKRT,N..15,B2,,Termijnbedrag korting,"Kortingen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kortingen worden opgeteld in dit bedrag weergegeven."
A,RA,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,RA,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,RA,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,RA,TTOT,N..15,B2,,Termijnbedrag totaal,
A,RA,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TTSLWTZ,N..15,B2,,Termijnbedrag toeslag WTZ,"Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TTSLMOO,N..15,B2,,Termijnbedrag toeslag MOOZ,"Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TPAKKRT,N..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,RA,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,RA,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,RA,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,RA,NTPEXCP,N..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,RA,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,RA,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,RA,BMNAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,RA,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,RA,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,RA,SCHDVRY,N..15,A0,,"Aantal schadevr.jaren B/M, Noclaim",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.
A,RA,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,RA,PRVKORT,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,RA,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,RA,TAFWSBM,N..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,RA,PAFWSBM,N..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,RA,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,RA,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,
A,RA,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,
A,RA,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,RA,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,RA,APRC,N..8,P3,,Percentage afsluitprovisie,
A,RA,PPRC,N..8,P3,,Percentage prolongatieprovisie,
A,RA,IPRC,N..8,P3,,Percentage incassovergoeding,
A,RA,RETOURE,N..15,B2,,Bedrag eenmalige retourprovisie,"Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."
A,RA,TBEHPRV,N..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,RA,PRCRETP,N..8,P3,,Percentage retourprovisie,
A,RA,MAXPPRV,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,RA,DPRC,N..8,P3,,Perc. doorlopende provisie,
A,RA,PCINRDP,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,RA,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,RA,GWPROVP,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,RA,PRVKRTD,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,RA,BEAFPRV,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,RA,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,RA,AANTDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,RA,INGDDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,RA,UTRMDAP,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,RA,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,RA,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,RA,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,RA,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,RA,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,RA,ASSPER,N..8,P3,,Percentage assurantiebelasting,
A,RA,PREMBEL,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,RA,PRMBBTW,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,RA,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,RA,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,RA,PRCTEKC,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,RA,TPKRTVM,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,RA,PKRTVMP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,RA,TPKRTTP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,RA,PKRTTPP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,RA,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,RA,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,RA,PRCPKKT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,RA,KPRCMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,RA,KBEDMNT,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,RA,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,RA,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,RA,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,RA,TRETPRC,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,RA,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,RA,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,RA,TCORBDR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,RA,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,RA,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,RA,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,RA,COMKRTD,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,RA,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,RA,ACTKRTD,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,RA,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,RA,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,RA,CAPKRTP,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,RA,CAPKRTD,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,RA,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,RA,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,RA,CONVTSL,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
