Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,WA,TKST,N..15,B2,,Termijnbedrag kosten,"Extra kosten die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten kosten worden opgeteld in dit bedrag weergegeven."
A,WA,TTSL,N..15,B2,,Termijnbedrag toeslag,"Toeslagen die in rekening worden gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"". Alle verschillende soorten toeslagen worden opgeteld in dit bedrag weergegeven."
A,WA,TASS,N..15,B2,,Termijnbedrag assurantiebelasting,"De assurantiebelasting is gerelateerd aan ""Premiebetaaltermijn in maanden""."
A,WA,TTOT,N..15,B2,,Termijnbedrag totaal,Termijnbedrag totaal.
A,WA,TTSLBM,N..15,B2,,Termijnbedrag toeslag B/M,"Termijnbedrag toeslag Bonus/malus. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TTSLWT,ZN..15,B2,,Termijnbedrag toeslag WTZ,"Termijnbedrag wettelijke toeslag ziektekosten. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TTSLMO,ON..15,B2,,Termijnbedrag toeslag MOOZ,"Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TKRTBM,N..15,B2,,Termijnbedrag korting B/M Noclaim,"Termijnbedrag Bonus/Malus/Noclaim-korting. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TPAKKR,TN..15,B2,,Termijnbedrag pakketkorting,"Pakketkorting die door de verzekeringsmaatschappij of gevolmachtigde in rekening wordt gebracht. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TPP,N..15,B2,,Termijnbedrag prolongatieprovisie,"Het bedrag prolongatieprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,ATPROV,N..15,B2,,Termijnbedrag afsluitprovisie,"Het bedrag afsluitprovisie gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TINV,N..15,B2,,Termijnbedrag incassovergoeding,"Kosten die bij de tussenpersoon in rekening worden gebracht indien de verzekeringsmaatschappij of gevolmachtigde incasseert. Het bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden"""
A,WA,NTP,N..15,B2,,Netto termijn premie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen."
A,WA,NJP,N..15,B2,,Netto jaarpremie,De premie voor deze dekking op jaarbasis voor de berekening van de kosten en assurantiebelasting.
A,WA,NTPVPK,N..15,B2,,Netto trm. premie voor pakketkorting,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten en assurantiebelasting, maar inclusief de kortingen en toeslagen maar exclusief pakketkorting."
A,WA,NTPEXC,PN..15,B2,,Netto termijn premie excl. provisie,"Termijnbedrag wat de eindklant gaat betalen per termijn, exclusief kosten, assurantiebelasting en provisie."
A,WA,BJP,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,WA,TWBMNC,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,WA,BMNAAN,DN..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,WA,NCAAND,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,WA,BMPERC,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
A,WA,SCHDVR,YN..15,A0,,"Aantal schadevr.jaren B/M, Noclaim",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.
A,WA,NCPRC,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,WA,PRVKOR,TN..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,WA,SCHLDS,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
A,WA,TAFWSB,MN..2,,,Afwijking op standaard BM-trede,"Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."
A,WA,PAFWSB,MN..8,P3,,Perc. afw. standaard BM-inschaling,"Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."
A,WA,SCHLSV,JN..15,A0,,Aantal schuldschaden invl. op s.v.j.,Aantal schuldschaden in afgelopen periode die van invloed zijn op het aantal zuivere schadevrije jaren.
A,WA,SCHDVR,MN..15,A0,,Aant. schadevrije jaren maatschappij,Het aantal schadevrije jaren zoals de maatschappij deze gebruikt voor de berekening van de no-claimkorting of bonus/malus-korting.
A,WA,TAP,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,WA,GRNDAF,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,WA,GRNDPR,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
A,WA,TAC,AN..2,,PORPRO,"Afsluitprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag afsluitprovisie"" wordt berekend."
A,WA,TPC,AN..2,,PORPRO,"Prolongatieprovisie, code","Een aanduiding van de wijze waarop het ""Totaalbedrag prolongatieprovisie"" wordt berekend."
A,WA,APRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,WA,PPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,WA,IPRC,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
A,WA,RETOUR,EN..15,B2,,Bedrag eenmalige retourprovisie,"Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."
A,WA,TBEHPR,VN..15,B2,,Termijnbedrag retourprovisie,"Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."
A,WA,PRCRET,PN..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,WA,MAXPPR,VN..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,WA,DPRC,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,WA,PCINRD,PN..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,WA,TTPPRV,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,WA,GWPROV,PN..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,WA,PRVKRT,DN8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,WA,BEAFPR,VN..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,WA,TDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,WA,AANTDA,PN..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,WA,INGDDA,PN8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,WA,UTRMDA,PN..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,WA,VMAPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,WA,VMPPRC,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,WA,VMTPP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,WA,VMTAP,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
A,WA,TVVASS,N..15,B2,,Termijnbedrag vrij van ass.belasting,"Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,ASSPER,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,WA,PREMBE,LN..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,WA,PRMBBT,WN..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,WA,TARDAT,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,WA,TTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,WA,PRCTEK,CN..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,WA,TPKRTV,MN..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,WA,PKRTVM,PN..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,WA,TPKRTT,PN..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,WA,PKRTTP,PN..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,WA,WNKRTP,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,WA,PKRTDL,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,WA,PRCPKK,TN..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,WA,KPRCMN,TN..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,WA,KBEDMN,TN..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,WA,PKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,WA,TKRTTB,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,WA,RETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,WA,TRETPR,CN..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,WA,BAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,"Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."
A,WA,PAFWST,N..8,P3,,Percentage afw. op standaard tarief,"Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."
A,WA,TCORBD,RN..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,WA,RJRCOR,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
A,WA,BCKORT,N..15,B2,,Bedrag commerciële korting,"Bedrag premiekorting, om commerciële redenen verleend."
A,WA,PCKORT,N..8,P3,,Percentage commerciële korting,"Percentage premiekorting, om commerciële redenen verleend."
A,WA,COMKRT,DN8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,WA,ACTKRT,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,WA,ACTKRT,DN8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,WA,TKLPRC,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,WA,KLKRTD,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,WA,CAPKRT,PN..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,WA,CAPKRT,DN8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,WA,OVVTKP,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,WA,OVVTKD,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,WA,CONVTS,LN..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,WA,CNVTSL,DN8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,WA,ACCTSL,PN..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,WA,ACCTSL,DN8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,WA,TKRTNC,GN..15,B2,,Trm.bedrag korting No Claimgarantie,"Termijnbedrag korting No Claimgarantie. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,TOBPRC,N..8,P3,,Percentage objectkorting,Percentage objectkorting.
A,WA,TOBKRT,N..15,B2,,Termijnbedrag objectkorting,Termijnbedrag objectkorting.
A,WA,PRVKRT,BN..15,B2,,Bedrag preventieplankorting,Bedrag preventieplankorting.
A,WA,PRVKRT,PN..8,P3,,Percentage preventieplankorting,Percentage preventieplankorting.
A,WA,PTOEVM,PN..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,WA,TPTOEV,MN..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,WA,PTOETP,PN..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,WA,TPTOET,PN..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,WA,TPRCMN,TN..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,WA,TBEDMN,TN..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,WA,PTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,WA,TTSLTB,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,WA,NCPRCT,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,WA,TTSLNC,GN..15,B2,,Trm.bedrag toeslag No Claimgarantie,"Termijnbedrag toeslag No Claimgarantie. Dit bedrag is gerelateerd aan de ""Premiebetaaltermijn in maanden""."
A,WA,BBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,WA,BHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,WA,PRCHBT,PN..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,WA,BLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,WA,PRCLBT,PN..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,WA,PRMPRM,LN..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,WA,PRMPRM,HN..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,WA,MINBTP,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,WA,BHERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,WA,BLERB,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
A,WA,HLOMS,AN..70,,,"Reden van verhoging/verlaging, oms.",Omschrijving van de reden van de verhoging of verlaging.
A,WA,COLFAC,TN..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
A,WA,WPREMB,PAN..5,,ADNPBP,"Wijze premieberekening prol., code",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.
A,WA,PREMRV,N..15,B2,,Premie reserve,Dit bedrag geeft de door de maatschappij gereserveerde premie aan welke door het vroegtijdig staken van de dekking teveel betaald is.
A,WA,CORFAC,TN..8,P3,,Correctiefactor verzekeraar,"Percentuele factor van de correctiekorting of correctietoeslag op de premie door verzekeraar. Een factor van 120% is 20% toeslag, een factor van 80% is 20% korting."
A,WA,AGTKRT,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,WA,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,WA,AGMAKR,TN..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,WA,AGMATS,LN..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,WA,DEKOMS,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,WA,TEKST,AN..999,ME,,Tekst,Tekst.
A,WA,DATLEV,AN..5,,ADNDAL,"Dataleverancier, code",Gecodeerde aanduiding van dataleveranciers in de keten.
A,WA,VZBMAT,SN..15,B2,,Verzekerd bedrag materiële schade,Verzekerd bedrag materiële schade.
A,WA,VZBLET,SN..15,B2,,Verzekerd bedrag letselschade,Verzekerd bedrag letselschade.
A,WA,VZBGS,N..15,B2,,Verzekerd bedrag gev. stoff.,Verzekerd bedrag gevaarlijke stoffen.
A,WA,MVZEIG,ZAN1,JN,ADNLOG,Mvz. schade aan eigen zaken J/N,Meeverzekeren schade aan eigen zaken.
A,WA,EIGZKN,N..15,B2,,Verz. bedrag schade aan eigen zaken,
A,WA,MVZVTG,BAN1,JN,ADNLOG,Mvz. schade eigen voert./gebouw  J/N,Meeverzekeren schade aan eigen voertuigen en gebouwen.  Nee betekent uitsluiten.
A,WA,VRHVTG,BAN1,JN,ADNLOG,Verz.som verhogen eigen vrt/geb. J/N,Verzekerde som verhogen voor eigen voertuigen en gebouwen.
A,WA,VBVTGB,N..15,B2,,Verz.som voor schade eigen vrt./geb.,Verzekerde som voor schade aan eigen voertuigen en gebouwen.
A,WA,MVZSVT,AN1,JN,ADNLOG,Mvz. schade aan eigen voertuigen J/N,Meeverzekeren schade aan eigen voertuigen. Nee betekent uitsluiten.
A,WA,MVZSGB,AN1,JN,ADNLOG,Mvz. schade aan eigen gebouw(en) J/N,Meeverzekeren schade aan eigen gebouw(en). Nee betekent uitsluiten.
A,WA,MVZOVI,AN1,JN,ADNLOG,Mvz. ongevallen inzittenden J/N,Meeverzekeren ongevallen inzittenden.
A,WA,MVZSVI,AN1,JN,ADNLOG,Mvz. schadeverz. inzittenden J/N,Meeverzekeren schadeverzekering inzittenden.
A,WA,MVZVER,HAN1,JN,ADNLOG,Mvz. verhaalservice rechtsbijst. J/N,Meeverzekeren verhaalservice rechtsbijstand.
A,WA,MVZRBI,Jan-01,JN,ADNLOG,Mvz. rechtsbijstand J/N,Meeverzekeren rechtsbijstand.
A,WA,SCHDSR,VAN1,JN,ADNLOG,Mvz. schadeservice J/N,
A,WA,MVZOGR,DAN1,JN,ADNLOG,Mvz ondergrondse schade J/N,"Meeverzekeren schade aan ondergrondse eigendommen (zoals kabels en leidingen) en schade door wegzuiging, grondverzakking/verschuiving."
A,WA,MVZLAL,OAN1,JN,ADNLOG,Mvz. laad- en losrisico J/N,Meeverzekeren van laadrisico en losrisico bij laden en lossen.
A,WA,VBLALO,N..15,B2,,Verz. bedrag laad- en losrisico,Verzekerd bedrag laad- en losrisico bij laden en lossen.
A,WA,AANHOP,LAN1,JN,ADNLOG,Mvz. aanhanger/oplegger J/N,Meeverzekeren dekking voor de aanhanger / oplegger.
A,WA,MVZPRV,GAN1,JN,ADNLOG,Mvz. privegoederen chauffeur J/N,Meeverzekeren privegoederen chauffeur.
A,WA,SISTCA,RAN1,JN,ADNLOG,Mvz. sister-car clausule J/N,Meeverzekeren sister-car clausule.
A,WA,BTWMVZ,AN1,JN,ADNLOG,Mvz. BTW J/N,Indicatie om aan te geven dat de B.T.W. meeverzekerd is.
A,WA,BPMMVZ,AN1,JN,ADNLOG,Mvz. BPM J/N,Meeverzekeren BPM.
A,WA,MVZSAD,BAN1,JN,ADNLOG,Mvz. schade aan bestuurder J/N,Indicatie om aan te geven dat schade aan de bestuurder meeverzekerd is.
A,WA,MVZVLG,BAN1,JN,ADNLOG,Mvz. volgboot J/N,Indicatie om aan te geven of de volgboot wordt meeverzekerd.
A,WA,MVZVRH,AN1,JN,ADNLOG,Mvz. verhuur J/N,Mvz. verhuur J/N. N = uitsluiting.
A,WA,MVZWRI,SAN1,JN,ADNLOG,Meeverzekeren werkrisico J/N,Indicatie of werkrisico wordt meeverzekerd.
A,WA,VZBSIS,TN..15,B2,,Verzekerd bedrag sistercar-clausule,Verzekerd bedrag sistercar-clausule.
A,WA,VZBZEK,RN..15,B2,,Verzekerd bedrag zekerheidstelling,Verzekerd bedrag zekerheidstelling. Het bedrag waartegen in beslag genomen voorwerpen teruggegeven kunnen worden.
A,WA,ACCWU,AN1,JN,ADNLOG,Mvz. accessoires/werkuitrusting J/N,Indicatie of accessoires en/of werkuitrusting zijn meeverzekerd.
A,WA,APERS,N..15,A0,,Verz. aantal personenauto's,Aantal te verzekeren personenauto's.
A,WA,VVRACH,TN..15,A0,,Verz. aantal vrachtauto's,Verzekerd aantal vrachtauto's.
A,WA,AWRKM,N..15,A0,,Verz. aantal werkmaterieel,Verzekerd aantal werkmaterieel.
A,WA,VMEDEW,N..15,A0,,Verz. aantal medewerkers,Verzekerd aantal medewerkers.
A,WA,VZBOND,SN..15,B2,,Verzekerd bedrag ondergrondse schade,Verzekerd bedrag voor ondergrondse (kabel) schade.
A,WA,ERBPA,N..15,B2,,Eigen risico bedrag personenauto,Eigen risico bedrag personenauto.
A,WA,ERBBA,N..15,B2,,Eigen risico bedrag bestelauto,
A,WA,ERBVA,N..15,B2,,Eigen risico bedrag vrachtauto,Eigen risico bedrag vrachtauto.
A,WA,ERBAH,N..15,B2,,Eigen risico bedrag aanhangwagen,
A,WA,ERBMO,N..15,B2,,Eigen risico bedrag motoren,
A,WA,EROGRN,DN..15,B2,,Eigen risico bdr. ondergrondse zaken,Eigen risico ondergrondse zaken.
A,WA,EREIGV,GN..15,B2,,Eigen risico bdr. eigen voert./geb.,Eigen risico bedrag voor schade aan eigen voertuigen en gebouwen.
A,WA,EREIGZ,KN..15,B2,,Eigen risico bdr. schade eigen zaken,Eigen risico bedrag schade aan eigen zaken.
A,WA,ERJEUG,AN1,JN,ADNLOG,Eigen risico jeugdige bestuurder J/N,Eigen risico jeugd of jeugdige bestuurder.
A,WA,ERJGDB,SN..15,B2,,Bedrag extra eig.ris. jeugdige best.,Bedrag extra eigen risico jeugdige bestuurder.
A,WA,ERBPER,SN..15,B2,,Eigen risico bedrag personenschade,"Bedrag eigen risico personenschade, dit kan zijn letselschade als ook overlijdensschade."
A,WA,LFTGJB,SN..2,,,Leeftijdsgrens jeugdige bestuurder,Leeftijdsgrens jeugdige bestuurder in jaren.
A,WA,VPERB,N..15,B2,,Bedrag verplicht eigen risico,Bedrag verplicht eigen risico.
A,WA,NOCBES,CAN1,JN,ADNLOG,Bescherming noclaim J/N,De vraag heeft betrekking op een vorm van extra bescherming zodat de verzekerde niet reeds na één schade sterk in bonus terugvalt.
A,WA,BMGART,RN..2,,,B/M garantie trede,Het aantal Bonus/Malus garantie treden.
A,WA,BMEXTR,AN..2,,,B/M extra trede(n),"Bonus/malus extra trede(n) bovenop inschalingstrede. Vanwege o.a. leeftijd, regio, kilometrage, brandstofgebruik."
A,WA,BMEXTR,2N..2,,,B/M extra trede(n) 2e gezinsauto,Aantal bonus/malus extra trede(n) i.v.m. 2e gezinsauto.
A,WA,BMCOMT,RN..2,,,Aantal B/M Commerciële treden,Het aantal extra commerciële bonus/malus treden.
A,WA,BMINSC,HN..2,,,B/M inschalingstrede,Het aantal bonus/malus treden bij eerste inschaling.
A,WA,BMAFKJ,NAN1,JN,ADNLOG,B/M afkoop J/N,Indicatie om aan te geven dat sprake is van bonus/malus afkoop.
A,WA,BMBEST,RN..2,,,Aantal B/M Beschermings treden,Het aantal extra bonus/malus beschermingstreden.
A,WA,BMTABC,DAN..5,,,B/M tabelcode,Interne code voor bonus/malus tabellen.
A,WA,CAPAVR,ZAN1,JN,ADNLOG,Camper/personenauto verzekering J/N,Indicatie of op de verzekering een camper en personenauto worden gedekt.
E,WW,,,,,DEKKING WERKLOOSHEID,
A,WW,ENTITE,IAN..2,,ADNENT,Entiteitscode,De unieke identificatie van een entiteit.
A,WW,VRWRKC,DAN1,,ADNVRC,Verwerkingscode entiteit,Geeft aan hoe de entiteit te verwerken.
A,WW,VOLGNU,MN..3,,,Volgnummer,"Indien de entiteit herhalend voorkomt, dan maakt de combinatie entiteitscode + volgnummer de entiteit uniek. Verplicht vullen met '1' indien niet meer dan éénmaal dezelfde entiteit voorkomt."
A,WW,ENTREF,AN..70,,,Entiteitsreferentie,Entiteitsreferentie is een unieke referentie sleutel die aan een entiteit wordt toegekend.
A,WW,INTKEY,AN..35,,,Interne sleutel,Interne sleutel.
A,WW,RELTOT,AN..2,,ADNENT,"Relatie tot, code",Code van bovenliggende entiteit waar onderliggende entiteit naar verwijst. Bij herhaling ook het volgnummer (RELVNR) van de entiteit opnemen. Bij EDIFACT deze relaties verplicht definiëren.
A,WW,RELVNR,N..3,,,"Relatie tot, volgnummer",Volgnummer van de bovenliggende herhalende entiteit waar de onderliggende entiteit (via RELTOT) naar verwijst. Bij EDIFACT deze relaties verplicht definiëren.
A,WW,RELVRH,AN..2,,ADNENT,"Relatie verhouding tot, code",Code om expliciet te verwijzen naar een entiteit op hetzelfde niveau. Bij herhalende entiteiten ook het volgnummer (RELVVNR) opnemen. Alleen gebruikt binnen specifieke werkgebieden.
A,WW,RELVVN,RN..3,,,"Relatie verhouding tot, volgnummer",Volgnummer van een herhalende entiteit waar een andere entiteit op hetzelfde niveau expliciet (via RELVRH) naar verwijst. Alleen gebruikt binnen specifieke werkgebieden.
