Entiteit/Attribuut,Entiteitcode,Attribuutcode,Formaat,Datatype,Codelijst,Naam,Omschrijving
A,OP,TWBMNC,N..15,B2,,Bedrag Bruto jaarpremie,Bedrag bruto jaarpremie.
A,OP,BMNAAND,N..15,B2,,Termijnbedrag w.o. BM/NoCl-krt./-tsl,Termijnbedrag waarover Bonus/Malus danwel NoClaim-korting of -toeslag wordt berekend.
A,OP,NCAAND,N..2,,,B/M trede,Het nummer van de Bonus/Malus trede.
A,OP,BMPERC,N..2,,,NoClaim trede,Het nummer van de NoClaim trede
A,OP,SCHDVRY,N..8,P3,,Percentage B/M,De waarde 80% wil zeggen dat er een korting van 20% is en de waarde 120% wil zeggen dat er een toeslag van 20% is.
"A,OP,NCPRC,N..15,A0,,""Aantal schadevr.jaren B/M, Noclaim"",Het aantal schadevrije jaren zoals aanwezig op de bonus/malus of noclaim verklaring.;",,,,,,,nan
A,OP,PRVKORT,N..8,P3,,Percentage No-claimkorting,Percentage No-claimkorting.
A,OP,SCHLDS,N..8,P3,,Percentage extra korting,Percentage door het intermediair verleende korting.
A,OP,TAFWSBM,N..15,A0,,Aantal schuldschaden afgel. periode,Aantal schuldschaden afgelopen periode. Wordt gebruikt om de nieuwe Bonus/Malus trede en -percentage te berekenen en wordt op nul gezet na gebruik.
"A,OP,PAFWSBM,N..2,,,Afwijking op standaard BM-trede,""Aantal treden afwijking op standaard BM-trede. Een lagere trede is negatief, een hogere trede is positief."";",,,,,,,nan
"A,OP,TAP,N..8,P3,,Perc. afw. standaard BM-inschaling,""Het afwijkingspercentage op de standaard BM-inschaling. Bij korting negatief, bij toeslag positief percentage."";",,,,,,,nan
A,OP,GRNDAF,N..15,B2,,Totaalbedrag afsluitprovisie,Het totaalbedrag afsluitprovisie voor dit contract.
A,OP,GRNDPR,N..15,B2,,Bedrag grondslag afsluitprovisie,Bedrag grondslag afsluitprovisie.
A,OP,TAC,N..15,B2,,Bedrag grondslag prolongatieprovisie,Bedrag grondslag prolongatieprovisie.
"A,OP,TPC,AN..2,,PORPRO,""Afsluitprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag afsluitprovisie"""" wordt berekend."";",,,,,,,nan
"A,OP,APRC,AN..2,,PORPRO,""Prolongatieprovisie, code"",""Een aanduiding van de wijze waarop het """"Totaalbedrag prolongatieprovisie"""" wordt berekend."";",,,,,,,nan
A,OP,PPRC,N..8,P3,,Percentage afsluitprovisie,Percentage afsluitprovisie.
A,OP,IPRC,N..8,P3,,Percentage prolongatieprovisie,Percentage prolongatieprovisie.
A,OP,RETOURE,N..8,P3,,Percentage incassovergoeding,Percentage incassovergoeding.
"A,OP,TBEHPRV,N..15,B2,,Bedrag eenmalige retourprovisie,""Het bedrag dat de tussenpersoon eenmalig als korting aan de eindconsument geeft, betaald uit zijn afsluitprovisie."";",,,,,,,nan
"A,OP,PRCRETP,N..15,B2,,Termijnbedrag retourprovisie,""Het bedrag dat de tussenpersoon als korting op het  termijnbedrag aan de eindconsument geeft, betaald uit zijn beheerprovisie."";",,,,,,,nan
A,OP,MAXPPRV,N..8,P3,,Percentage retourprovisie,Percentage retourprovisie.
A,OP,DPRC,N..8,P3,,Max. percentage provisie retour,Het percentage van de standaard provisie dat het intermediair maximaal kan inleveren.
A,OP,PCINRDP,N..8,P3,,Perc. doorlopende provisie,Percentage doorlopende provisie.
A,OP,TTPPRV,N..8,P3,,Perc. inruil doorlopende provisie,Percentage inruil doorlopende provisie
A,OP,GWPROVP,N..15,B2,,Totaal provisie tussenpersoon,Totaal provisie tussenpersoon.
A,OP,PRVKRTD,N..8,P3,,Gewenst provisie percentage,Het door het intermediair gewenst provisie percentage.
A,OP,BEAFPRV,N8,D1,,Datum tot provisiekorting,Datum tot wanneer de provisiekorting geldt.
A,OP,TDAP,N..15,B2,,Bedrag eenmalige afsluitprovisie,Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,OP,AANTDAP,N..15,B2,,Termijnbedrag doorl.afsluitprovisie,Termijnbedrag doorlopende afsluitprovisie. Dit bedrag is inbegrepen bij totaalbedrag afsluitprovisie.
A,OP,INGDDAP,N..15,A0,,Aantal trm. doorl. afsluitprovisie,Aantal termijnen doorlopende afsluitprovisie.
A,OP,UTRMDAP,N8,D1,,Ingangsdatum doorl. afsluitprovisie,Ingangsdatum doorlopende afsluitprovisie.
A,OP,VMAPRC,N..15,A0,,Uitk.trm trm.bedr.doorl. afsluitprv,Uitkeringstermijn termijnbedrag doorlopende afsluitprovisie in maanden.
A,OP,VMPPRC,N..8,P3,,Perc. afsluitprovisie gevolmachtigde,Percentage afsluitprovisie gevolmachtigde.
A,OP,VMTPP,N..8,P3,,Perc. prol. provisie gevolmachtigde,Percentage prolongatie provisie gevolmachtigde
A,OP,VMTAP,N..15,B2,,Termijnbedrag prol. provisie gevolm.,Termijnbedrag prolongatie provisie gevolmachtigde.
A,OP,TVVASS,N..15,B2,,Totaalbedrag afsluitprovisie gevolm.,Totaalbedrag afsluitprovisie gevolmachtigde.
"A,OP,ASSPER,N..15,B2,,Termijnbedrag vrij van ass.belasting,""Het bedrag waarover geen assurantiebelasting wordt berekend. Dit bedrag is gerelateerd aan de """"Premiebetaaltermijn in maanden""""."";",,,,,,,nan
A,OP,PREMBEL,N..8,P3,,Percentage assurantiebelasting,Percentage assurantiebelasting.
A,OP,PRMBBTW,N..15,B2,,Bedrag premie belast,Premiebedrag dat belast is met assurantiebelasting.
A,OP,TARDAT,N..15,B2,,BTW-Bedrag per premietermijn,BTW-bedrag per premietermijn. Deze kosten zijn in de premie verwerkt en moeten t.b.v. kostentransparantie inzichtelijk zijn.
A,OP,TTEKC,N8,D1,,Tariefdatum,De datum waarop het toegepaste tarief is ingegaan. De tariefdatum zal altijd kleiner zijn dan of gelijk zijn aan de datum waarop de dekking ingaat (ingangs-/ wijzigingsdatum).
A,OP,PRCTEKC,N..15,B2,,Termijnbedrag Volmachtbeloning,Termijnbedrag Volmachtbeloning.
A,OP,TPKRTVM,N..8,P3,,Percentage Volmachtbeloning,Percentage Volmachtbeloning. O.a. tbv volmachtrapportage.
A,OP,PKRTVMP,N..15,B2,,Trm.bdr. prm.kort. maatschappij,Termijnbedrag premiekorting maatschappij. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,OP,TPKRTTP,N..8,P3,,Perc. premiekorting maatschappij,Percentage premiekorting maatschappij.
A,OP,PKRTTPP,N..15,B2,,Trm.bdr. prm.kort. tussenpersoon,Termijnbedrag premiekorting tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag korting.
A,OP,WNKRTP,N..8,P3,,Perc. premiekorting tussenpersoon,Percentage premiekorting tussenpersoon.
A,OP,PKRTDL,N..8,P3,,Perc. personeelskorting,Percentage personeelskorting.
A,OP,PRCPKKT,N..8,P3,,Perc. gedeelde korting,Zowel het intermediair als verzekeraar geven een gelijk percentage aan korting.
A,OP,KPRCMNT,N..8,P3,,Percentage pakketkorting,Percentage pakketkorting.
A,OP,KBEDMNT,N..8,P3,,Perc. mantel-korting maatschappij,Kortingspercentage ivm met mantel- of raamcontract (incl. collectiviteit).
A,OP,PKRTTB,N..15,B2,,Bedrag mantel-korting maatschappij,Kortingsbedrag ivm met mantel- of raamcontract (incl. collectiviteit).
A,OP,TKRTTB,N..8,P3,,Percentage korting termijnbetaling,Kortingspercentage ivm termijnbetaling.
A,OP,RETPRC,N..15,B2,,Trm.bedrag korting termijnbetaling,Termijnbedrag korting termijnbetaling.
A,OP,TRETPRC,N..8,P3,,Perc. provisiekorting tp,Het percentage van de provisie dat als korting wordt gegeven door de tussenpersoon.
A,OP,BAFWST,N..15,B2,,Termijnbedrag provisiekorting tp,Termijnbedrag van de provisie dat als korting wordt gegeven door de tussenpersoon.
"A,OP,PAFWST,N..15,B2,,Bedrag afwijk. op standaard tarief,""Het verschil tussen de door de verzekeraar vastgestelde bruto premie en de door de volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief bedrag."";",,,,,,,nan
"A,OP,TCORBDR,N..8,P3,,Percentage afw. op standaard tarief,""Het percentuele verschil tussen de door de verzekeraar vastgestelde bruto premie en de door volmacht aan de klant doorberekende bruto premie. Bij korting negatief, bij toeslag positief perc."";",,,,,,,nan
A,OP,RJRCOR,N..15,B2,,Toegepast correctiebedrag,Toegepast correctiebedrag bij standaard verrekening. Een korting of opslag na herberekening premie.
A,OP,BCKORT,N..15,A0,,Resterende jaren voor correctie,Aantal resterende jaren voor correctie.
"A,OP,PCKORT,N..15,B2,,Bedrag commerciële korting,""Bedrag premiekorting, om commerciële redenen verleend."";",,,,,,,nan
"A,OP,COMKRTD,N..8,P3,,Percentage commerciële korting,""Percentage premiekorting, om commerciële redenen verleend."";",,,,,,,nan
A,OP,ACTKRT,N8,D1,,Datum tot commerciële korting,Datum tot wanneer de commerciële korting geldt.
A,OP,ACTKRTD,N..8,P3,,Percentage actiekorting,Percentage actiekorting. Betreft eenmalige korting verbonden aan een specifieke productactie.
A,OP,TKLPRC,N8,D1,,Datum tot actiekorting,Datum tot wanneer de actiekorting geldt.
A,OP,KLKRTD,N..8,P3,,Percentage klantkorting,Percentage klantkorting.
A,OP,CAPKRTP,N8,D1,,Datum tot klantkorting,Datum tot wanneer de klantkorting geldt.
A,OP,CAPKRTD,N..8,P3,,Percentage cappingkorting,Kortingspercentage dat door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt om de premie tijdens prolongatie af te toppen tot een maximaal toegestane stijging.
A,OP,OVVTKP,N8,D1,,Datum tot cappingkorting,Datum tot wanneer de cappingkorting geldt.
A,OP,OVVTKD,N..8,P3,,Overvoertoeslag/-kortingspercentage,Percentage toeslag of korting  door de verzekeraar/gevolmachtigde wordt verstrekt om de premie voor overvoer gelijk te houden met die van na overvoer. Negatief percentage is korting.
A,OP,CONVTSL,N8,D1,,Datum tot overvoertoeslag/-korting,Datum tot wanneer de overvoertoeslag/-korting geldt.
A,OP,CNVTSLD,N..8,P3,,Conversietoeslag/-kortingspercentage,Percentage toeslag of korting dat moet worden gegeven om na conversie de premie gelijk te houden als voor de conversie. Negatief percentage betekent een korting.
A,OP,ACCTSLP,N8,D1,,Datum tot conversietoeslag/-korting,Datum tot wanneer de conversietoeslag/korting geldt.
A,OP,ACCTSLD,N..8,P3,,Percentage acceptatietoeslag,Toeslag die door de verzekeringsmaatschappij of gevolmachtigde wordt verstrekt vanwege individueel risicobeheer (slecht schadeverloop).
A,OP,TOBPRC,N8,D1,,Datum tot acceptatietoeslag,Datum tot wanneer de acceptatietoeslag geldt.
A,OP,TOBKRT,N..8,P3,,Percentage objectkorting,Percentage objectkorting.
A,OP,PTOEVMP,N..15,B2,,Termijnbedrag objectkorting,Termijnbedrag objectkorting.
A,OP,TPTOEVM,N..8,P3,,Perc. premietoeslag maatschappij,Percentage premietoeslag maatschappij.
A,OP,PTOETPP,N..15,B2,,Trm.bdr.premie toeslag maatschappij,Termijnbedrag premietoeslag maatschappij. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,OP,TPTOETP,N..8,P3,,Perc. premietoeslag tussenpersoon,Percentage premietoeslag tussenpersoon.
A,OP,TPRCMNT,N..15,B2,,Trm.bdr.premie toeslag tussenpersoon,Termijnbedrag premietoeslag tussenpersoon. Dit bedrag is inbegrepen bij termijnbedrag toeslag.
A,OP,TBEDMNT,N..8,P3,,Perc. mantel-toeslag maatschappij,Toeslagpercentage maatschappij  ivm met mantel-  of raamcontract.
A,OP,PTSLTB,N..15,B2,,Bedrag mantel-toeslag maatschappij,Toeslagbedrag maatschappij ivm mantel- of raamcontract.
A,OP,TTSLTB,N..8,P3,,Percentage toeslag termijnbetaling,Toeslagpercentage ivm termijnbetaling.
A,OP,NCPRCT,N..15,B2,,Trm.bedrag toeslag termijnbetaling,Termijnbedrag toeslag termijnbetaling.
A,OP,BBTP,N..8,P3,,Percentage No-claimtoeslag,Percentage No-claimtoeslag.
A,OP,BHBTP,N..15,B2,,Bedr. voorber. bruto termijnpremie,Bedrag voorberekende bruto termijnpremie. Op basis hiervan wordt na verrekening van verhogingen of verlagingen het definitieve bedrag bruto termijn premie bepaald (BTP)
A,OP,PRCHBTP,N..15,B2,,Bedr. verhoging ber.bruto trm.premie,Bedrag verhoging berekende bruto termijn premie.
A,OP,BLBTP,N..8,P3,,Perc. verhoging ber.bruto trm.premie,Percentage verhoging berekende bruto termijn premie.
A,OP,PRCLBTP,N..15,B2,,Bedr. verlaging ber.bruto trm.premie,Bedrag verlaging berekende bruto termijn premie.
A,OP,PRMPRML,N..8,P3,,Perc. verlaging ber.bruto trm.premie,Percentage verlaging berekende bruto termijn premie.
A,OP,PRMPRMH,N..8,A3,,Promillage aanpassing omlaag,Promillage waarmee het voor premieberekening geldende promillage moet worden verlaagd.
A,OP,MINBTP,N..8,A3,,Promillage aanpassing omhoog,Promillage waarmee het voor premieberekening geldende promillage moet worden verhoogd.
A,OP,BHERB,N..15,B2,,Minimaal bruto termijn premie bedrag,Minimaal bruto termijn premie bedrag.
A,OP,BLERB,N..15,B2,,Bedrag verhoging eigen risico bedrag,Bedrag verhoging eigen risico bedrag.
A,OP,HLOMS,N..15,B2,,Bedrag verlaging eigen risico bedrag,Bedrag verlaging eigen risico bedrag.
"A,OP,COLFACT,AN..70,,,""Reden van verhoging/verlaging, oms."",Omschrijving van de reden van de verhoging of verlaging.;",,,,,,,nan
A,OP,WPREMBP,N..8,P3,,Perc. collectiviteitfactor,Factor van de collectiviteitskorting of -toeslag. Factor waarmee gerekend wordt tbv aangepaste tarieven binnen een collectief.
"A,OP,PREMRV,AN..5,,ADNPBP,""Wijze premieberekening prol., code"",Gecodeerde aanduiding van de wijze van premieberekening tijdens prolongatie.;",,,,,,,nan
A,OP,CORFACT,N..15,B2,,Premie reserve,Dit bedrag geeft de door de maatschappij gereserveerde premie aan welke door het vroegtijdig staken van de dekking teveel betaald is.
"A,OP,AGTKRT,N..8,P3,,Correctiefactor verzekeraar,""Percentuele factor van de correctiekorting of correctietoeslag op de premie door verzekeraar. Een factor van 120% is 20% toeslag, een factor van 80% is 20% korting."";",,,,,,,nan
A,OP,AGTTSL,N..15,B2,,Aangeleverd termijnbedrag korting,Aangeleverd termijnbedrag korting voor berekening definitieve termijnbedrag korting.
A,OP,AGMAKRT,N..15,B2,,Aangeleverd termijnbedrag toeslag,Aangeleverd termijnbedrag toeslag voor berekening definitieve termijnbedrag toeslag.
A,OP,AGMATSL,N..15,B2,,Aangeleverd bedrag mantel-korting,Aangeleverd bedrag mantel-korting (collectiviteitskorting) voor berekening definitieve bedrag mantel-korting.
A,OP,DEKOMS,N..15,B2,,Aangeleverd bedrag mantel-toeslag,Aangeleverd bedrag mantel-toeslag (collectiviteitstoeslag) voor berekening definitieve bedrag mantel-toeslag.
A,OP,TEKST,AN..70,,,Dekkingsomschrijving,Dekkingsomschrijving
A,OP,DATLEV,AN..999,ME,,Tekst,Tekst.
"A,OP,VZSHBWO,AN..5,,ADNDAL,""Dataleverancier, code"",Gecodeerde aanduiding van dataleveranciers in de keten.;",,,,,,,nan
"A,OP,MVZGLAS,N..15,B2,,Verz. bedrag herbouwwaarde,""Verzekerd bedrag is exclusief verzekerd bedrag zonwering, -antennes maar inclusief verzekerd bedrag bijgebouwen."";",,,,,,,nan
A,OP,MVZAANS,AN1,JN,ADNLOG,Mvz. glas J/N,Indicatie of glas meeverzekerd is.
A,OP,VRZAANS,AN1,JN,ADNLOG,Mvz. aansprakelijkheid J/N,Meeverzekeren aansprakelijkheid J/N.
A,OP,ERBAANS,N..15,B2,,Verz. bedrag aansprakelijkheid,Verzekerd bedrag aansprakelijkheid. Inbegrepen in deze dekking.
A,OP,MVZLUCH,N..15,B2,,Eigen risico aansprakelijkheid,Bedrag eigen risico aansprakelijkheid.
A,OP,FUNDAME,AN1,JN,ADNLOG,Mvz. luchtverkeer J/N,Indicatie of luchtverkeer is meeverzekerd.
A,OP,FUNDZ,AN1,JN,ADNLOG,Mvz. fundamenten J/N,Indicatie of fundamenten/funderingen meeverzekerd zijn.
A,OP,FUNDH,AN1,JN,ADNLOG,Mvz. fundamenten op zand J/N,
A,OP,VZBFUND,AN1,JN,ADNLOG,Mvz. fundamenten met heiwerk J/N,
A,OP,VBKO,N..15,B2,,Verz. bedrag fundamenten,
A,OP,STORMDK,AN1,JN,ADNLOG,Mvz. van buiten komende onheilen J/N,Meeverzekeren van buiten komende onheilen?
A,OP,MVZWATS,AN1,JN,ADNLOG,Mvz. stormdekking J/N,Meeverzekeren stormdekking.
A,OP,MVZNSS,AN1,JN,ADNLOG,Mvz. waterschade J/N,Meeverzekeren waterschade.
A,OP,MVZHS,AN1,JN,ADNLOG,Mvz. neerslagschade J/N,Schade door neerslag meeverzekeren?
A,OP,MVZOVRS,AN1,JN,ADNLOG,Mvz. hagelschade J/N,Indicatie om aan te geven of hagelschade wordt meeverzekerd.
A,OP,VZBIND,AN1,JN,ADNLOG,Mvz. overspanning/inductie J/N,Meeverzekeren overspanning en inductie.
A,OP,ZONWERI,N..15,B2,,Verz. bedrag overspanning/inductie,Verzekerd bedrag inductie/overspanning.
A,OP,TOTZON,AN1,JN,ADNLOG,Mvz. zonwering/antenne buitensh.J/N,Zonwering en antennes buitenshuis meeverzekeren?
A,OP,MVZZONW,N..15,B2,,Verz. bedrag zonwering en antennes,Verzekerd bedrag zonwering en/of antennes.
A,OP,ZONBUIT,AN1,JN,ADNLOG,Mvz. zonwering buitenshuis J/N,
A,OP,MVZANTE,N..15,B2,,Verz. bedrag zonwering,
A,OP,ANTBUIT,AN1,JN,ADNLOG,Mvz. antennes buitenshuis J/N,
A,OP,MVZLIRE,N..15,B2,,Verz. bedrag antennes,
A,OP,VBBS,AN1,JN,ADNLOG,Mvz. lichtreclame J/N,Dienen de lichtreclames meeverzekerd te worden?
A,OP,MVZLMST,N..15,B2,,Verz. bedrag lichtreclame boven std.,Verzekerd bedrag lichtreclame boven standaard.
A,OP,MVZVRH,AN1,JN,ADNLOG,Mvz. lichtmasten J/N,
A,OP,MVZDERV,AN1,JN,ADNLOG,Mvz. verhuur J/N,Mvz. verhuur J/N. N = uitsluiting.
A,OP,MVZBIJ,AN1,JN,ADNLOG,Mvz. huurderving J/N,
A,OP,VZSBIJB,AN1,JN,ADNLOG,Mvz. bijgebouw J/N,
A,OP,MVZOPAA,N..15,B2,,Verz. bedrag bijgebouwen,
A,OP,MVZKAS,AN1,JN,ADNLOG,Mvz. opstal op ander adres J/N,Indicatie om aan te geven dat opstal op een ander adres is meeverzekerd.
A,OP,VZBKAS,AN1,JN,ADNLOG,Mvz. broeikas J/N,Meeverzekeren broeikas.
A,OP,MVZOPR,N..15,B2,,Verz. bedrag broeikas,Verzekerd bedrag broeikas.
A,OP,OPRUIMI,AN1,JN,ADNLOG,Mvz. opruimingskosten J/N,Indicatie of opruimingskosten worden meeverzekerd.
A,OP,PRCOPRM,N..15,B2,,Verz. bedrag opruimingskosten,Verzekerd bedrag opruimingskosten.
A,OP,MVZSANR,N..8,P3,,Verz. percentage opruimingskosten,Percentage van het verzekerd bedrag van de opstal waarvoor opruimingskosten verzekerd zijn
A,OP,SANKSTB,AN1,JN,ADNLOG,Mvz. saneringskosten J/N,Dienen de saneringskosten meeverzekerd te worden?
A,OP,MVZVSUI,N..15,B2,,Verz. bedrag saneringskosten,Verzekerd bedrag saneringskosten.
A,OP,MVZKEUK,AN1,JN,ADNLOG,Mvz. verhoogde schade uitkering J/N,Dient een verhoogde schade uitkering bij materiële schade meeverzekerd te worden?
A,OP,VZBONTA,AN1,JN,ADNLOG,Mvz. vaste keukeninrichting J/N,
"A,OP,MVZHUUR,N..15,B2,,Verzekerd bedrag ongetaxeerd,""Verzekerd bedrag, ongetaxeerd."";",,,,,,,nan
A,OP,HUURBEL,AN1,JN,ADNLOG,Mvz. huurdersbelang J/N,Dient het huurdersbelang meeverzekerd te worden?
A,OP,MVZEIGB,N..15,B2,,Verz. bedrag huurdersbelang,Inbegrepen bij 'Totaal verzekerd bedrag inboedel'. Verplicht indien een hoger bedrag dan de maximering volgens de inboedelmeter verzekerd wordt.
A,OP,VZBEIGB,AN1,JN,ADNLOG,Mvz. eigenaarsbelang J/N,Meeverzekeren eigenaarsbelang?
A,OP,MVZTUIN,N..15,B2,,Verzekerd bedrag eigenaarsbelang,Verzekerd bedrag eigenaarsbelang.
A,OP,MVZHNA,AN1,JN,ADNLOG,Mvz. tuinaanleg J/N,Meeverzekeren tuinaanleg J/N.
A,OP,AANVDEK,AN1,JN,ADNLOG,Mvz. herstel in natura J/N,Indicatie om aan te geven dat herstel in natura is meeverzekerd.
A,OP,MVZVKH,AN1,JN,ADNLOG,Mvz. aanvullende dekking J/N,Indicatie of een aanvullende dekking meeverzekerd is.
A,OP,MVZSZS,AN1,JN,ADNLOG,Mvz. vrije keus herst. na schade J/N,Meeverzekeren vrije keuze herstel na schade?
"A,OP,AANVPRC,AN1,JN,ADNLOG,""Mvz. schroeien, zengen, smelten J/N"",""Meeverzekeren schroeien, zengen, smelten."";",,,,,,,nan
A,OP,APPAV,N..8,P3,,Percentage aanvullende dekking,Percentage aanvullende dekking.
A,OP,SCHVERG,AN1,JN,ADNLOG,Alleen aang. veranderingen verz. J/N,Alleen aangebrachte veranderingen verzekeren. Dit komt voor als een appartement al bij een VVE verzekerd is.
"A,OP,EXRECKN,AN1,,ADNUIT,""Basis schadevergoeding, code"",Basis voor schadevergoeding gecodeerd.;",,,,,,,nan
A,OP,MVZKST,AN1,JN,ADNLOG,Mvz. extra/reconstructiekosten J/N,Geeft aan of de extra kosten en reconstructie kosten moeten worden meeverzekerd.
A,OP,RECONST,AN1,JN,ADNLOG,Mvz. extra kosten J/N,Geeft aan of extra kosten moeten worden meeverzekerd.
A,OP,MVZZONP,AN1,JN,ADNLOG,Mvz. reconstructiekosten J/N,Geeft aan of reconstructie kosten moeten worden meeverzekerd.
A,OP,MVZLUIF,AN1,JN,ADNLOG,Mvz. zonnepanelen J/N,Indicatie om aan te geven of de zonnepanelen zijn meeverzekerd.
A,OP,VRZLUIF,AN1,JN,ADNLOG,Mvz. luifel J/N,Indicatie om aan te geven of luifel is meeverzekerd.
A,OP,MVZWACC,N..15,B2,,Verz. bedrag luifel,Verzekerd bedrag luifel.
A,OP,FOLCOAT,AN1,JN,ADNLOG,Mvz. wateraccumulatie J/N,Meeverzekeren wateraccumulatie?
A,OP,MVZOVRI,AN1,JN,ADNLOG,Mvz. raamfolie of -coating J/N,Raamfolie of -coating meeverzekeren?
A,OP,IDATWRG,AN1,JN,ADNLOG,Mvz. overstromingsrisico J/N,Indicatie of overstromingsrisico wordt meeverzekerd.
A,OP,EDATWRG,N8,D1,,Ingangsdatum waardegarantie,Ingangsdatum waardegarantie.
A,OP,MVZEXDH,N8,D1,,Einddatum waardegarantie,Vervaldatum (tot-datum) waardegarantie.
A,OP,VBDRDOM,AN1,JN,ADNLOG,Mvz. extra duurzaam herstel J/N,Indicatie of extra duurzaam herstel is meeverzekerd.
"A,OP,VBHBWIF,N..15,B2,,Verzekerd bedrag domotica,""Verzekerd bedrag domotica, betreft automatisering en technologie voor aansturing slimme apparaten."";",,,,,,,nan
A,OP,TUINAAN,AN1,JN,ADNLOG,Verz. bedr. hrbw. incl. fund. J/N,Indicatie om aan te geven dat het verzekerd bedrag herbouwwaarde inclusief de herbouwwaarde van de fundering is.
A,OP,SLOTVRV,N..15,B2,,Verzekerd bedrag tuinaanleg,Verzekerd bedrag tuinaanleg.
A,OP,VZBZONP,N..15,B2,,Verzekerd bedrag slotvervanging,Verzekerd bedrag slotvervanging.
A,OP,VZBZWBD,N..15,B2,,Verzekerd bedrag zonnepanelen,Verzekerd bedrag zonnepanelen.
A,OP,VZBSAUN,N..15,B2,,Verzekerd bedrag zwembad,Verzekerd bedrag zwembad.
A,OP,VZBJACU,N..15,B2,,Verzekerd bedrag sauna,Verzekerd bedrag sauna.
A,OP,VZBPBAK,N..15,B2,,Verzekerd bedrag jacuzzi,Verzekerd bedrag jacuzzi.
A,OP,VZBOVER,N..15,B2,,Verzekerd bedrag paardenbakken,Verzekerd bedrag paardenbakken.
A,OP,VZBBBAA,N..15,B2,,Verzekerd bedrag overige objecten,Verzekerd bedrag overige objecten.
A,OP,MVZSNDR,N..15,B2,,Verz. bedrag bijgebouw ander adres,Verzekerd bedrag bijgebouw(en) op ander adres.
A,OP,MVZDVIB,AN1,JN,ADNLOG,Mvz. sneeuwdruk J/N,Sneeuwdruk meeverzekeren?
A,OP,MVZZWB,AN1,JN,ADNLOG,Mvz. diefstal/vandalisme/inbraak J/N,Meeverzekeren diefstal/vandalisme/inbraak.
A,OP,VRZBREX,AN1,JN,ADNLOG,Meeverzekeren zwembad J/N,Meeverzekeren zwembad?
A,OP,VBBSBEX,N..15,B2,,Verzekerd bedrag brand/explosie,Verzekerd bedrag bij brand/explosie.
A,OP,MVZGARB,N..15,B2,,Vrz. bed. brand/explosie boven std.,Verzekerd bedrag bij brand/explosie boven standaard.
A,OP,MVZOLIC,AN1,JN,ADNLOG,Mvz. garagebox elders J/N,Indicatie of een garagebox meeverzekerd wordt op een ander adres.
A,OP,TOTZOLI,AN1,JN,ADNLOG,Mvz. zonwering e/o lichtreclame J/N,Indicatie of zonwering en/of lichtreclame meeverzekerd zijn.
A,OP,MVZKMOV,N..15,B2,,Verz. bdr. zonwering en lichtreclame,Verzekerd bedrag zonwering en/of lichtreclame.
A,OP,PERCOPT,AN1,JN,ADNLOG,Mvz. aanv. kosten overheid J/N,Meeverzekeren aanvullende kosten (voor meerwerk) op last van de overheid. Voorbeeld: verduurzaamheidsregels leiden tot renovatie-/herstelkosten.
"A,OP,ERBMIN,AN..3,,AFDPOP,""Percentageopties aanv.kst.ov., code"",Vaste percentageopties voor aanvullende kosten (voor meerwerk) op last van overheid.;",,,,,,,nan
A,OP,ERBMAX,N..15,B2,,Minimum eigen risico,Minimum eigen risico.
A,OP,MVZEOS,N..15,B2,,Maximum eigen risico,Maximum eigen risico.
A,OP,MXVGPGB,AN1,JN,ADNLOG,Meeverzekeren EOS J/N,Indicatie om aan te geven of het energieopslagsysteem (EOS) is meeverzekerd.
A,OP,SRTWRDE,N..15,B2,,Maximale vergoeding per gebeurtenis,Bedrag maximale vergoeding per gebeurtenis.
"A,OP,PRMPROM,AN1,,ADNVZB,""Soort waarde verzekerde som, code"",Wat voor een soort waarde vertegenwoordigt de verzekerde som?;",,,,,,,nan
A,OP,PROMKRT,N..8,P5,,Premiepromillage,Premiepromillage.
A,OP,PRCEHWM,N..8,P3,,Promillage extra korting,
A,OP,EXPDAT,N..8,P3,,Percentage extra toeslag tbv HWM,Percentage extra toeslag ten behoeve van de HerbouwWaardeMeter.
A,OP,STORM,N8,D1,,Einddatum,Datum waarop beëindigd of stilzwijgend verlengd wordt (contractvervaldatum of expiratiedatum). Bij verlenging wordt de nieuwe vervaldatum opgenomen. Geldigheid TOT datum.
A,OP,AFKERAG,AN1,JN,ADNLOG,Afkoop eigen risico storm J/N,
A,OP,GARINB,AN1,JN,ADNLOG,Afkoop eigen risico alle gevaren J/N,
"A,OP,GARINBT,AN1,,ADNGTO,""Garantie tegen onderverz., code"",Gecodeerde aanduiding van de wijze waarop onderverzekering van de dekking wordt voorkomen.;",,,,,,,nan
"A,OP,EINDGAR,AN..35,,,""Garantie tegen onderverz., toelicht."",Toelichting bij garantie tegen onderverzekering.;",,,,,,,nan
A,OP,RISKLSB,N8,D1,,Einddatum garantie onderverzekering,Vervaldatum (tot-datum) garantie onderverzekering.
"A,OP,EDATKHG,AN..5,,ADNMSR,""Risicoklasse brand, code"",Risicoklasse brand. Maatschappij specifieke code.;",,,,,,,nan
